stable_id,platform,title,canonical_url,rejection_reason,path
openalex:W3133702157,academic,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,Title describes a non-organizational topic or an incidental keyword collision.,sources/academic/conference-paper/rejected/2021-03-01--on-the-dangers-of-stochastic-parrots--w3133702157.md
openalex:W3215465353,academic,Analysis of the Influence of Dynamic Capabilities on Company Performance Mediated By Competitive Advantage,https://doi.org/10.36418/edv.v1i10.232,Duplicate of OpenAlex W4376528572.,sources/academic/journal-article/rejected/2021-10-20--analysis-of-the-influence-of-dynamic-capabilities-on-company-performance-mediated-by-competitive-adv--w3215465353.md
openalex:W4230885242,academic,Impact Evaluation of Customer Knowledge Process on Customer Knowledge Acquisition,https://doi.org/10.4018/978-1-4666-7357-1.ch057,Available title/abstract does not directly connect organizational entities to a learning or improvement mechanism.,sources/academic/book-chapter/rejected/2015-01-01--impact-evaluation-of-customer-knowledge-process-on-customer-knowledge-acquisition--w4230885242.md
openalex:W4232076013,academic,The Outcome of Knowledge Process for Customers of Jordanian Companies on the Achievement of Customer Knowledge Retention,https://doi.org/10.4018/978-1-4666-0035-5.ch003,Duplicate of OpenAlex W4243427013.,sources/academic/book-chapter/rejected/2012-01-11--the-outcome-of-knowledge-process-for-customers-of-jordanian-companies-on-the-achievement-of-customer--w4232076013.md
blogs-0975a0008a450d9c,blogs,https://match.adsrvr.org/track/cmf/google,https://www.databricks.com/blog/platform-engineering-building-internal-developer-platforms-improve-developer-productivity,Page retrieval did not expose enough substantive topical evidence.,sources/blogs/rejected/https-match-adsrvr-org-track-cmf-google--blogs-0975a0008a450d9c.json
blogs-197bbc7f2a29234c,blogs,The Flywheel Effect,https://www.jimcollins.com/concepts/the-flywheel.html,Publisher page yielded no substantive source prose after navigation filtering.,sources/blogs/rejected/the-flywheel-effect--blogs-197bbc7f2a29234c.json
blogs-4590fd2bba1782e6,blogs,Brex AI page retrieval contradiction,https://www.brex.com/product/ai,Public retrieval did not substantiate the earlier discovery claim.,sources/blogs/rejected/brex-ai-page-retrieval-contradiction--blogs-4590fd2bba1782e6.json
blogs-f355e0e87aa1a7b0,blogs,Page Not Found | Red Hat Developer,https://developers.redhat.com/articles/2026/03/23/eval-driven-development-build-evaluate-reliable-ai-agents,Stale or missing publisher page; retrieval evidence preserved but not accepted.,sources/blogs/rejected/page-not-found-red-hat-developer--blogs-f355e0e87aa1a7b0.json
books-google-OL10460640W,books,The Origins of Totalitarianism,https://openlibrary.org/works/OL10460640W,Metadata did not establish topical relevance.,sources/books/rejected/the-origins-of-totalitarianism--books-google-ol10460640w.json
books-google-OL10692849W,books,High reliability organizations,https://openlibrary.org/works/OL10692849W,Metadata did not establish topical relevance.,sources/books/rejected/high-reliability-organizations--books-google-ol10692849w.json
books-google-OL11623853W,books,Educating by design,https://openlibrary.org/works/OL11623853W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/educating-by-design--books-google-ol11623853w.json
books-google-OL11787253W,books,Interpersonal skills in organizations,https://openlibrary.org/works/OL11787253W,Metadata did not establish topical relevance.,sources/books/rejected/interpersonal-skills-in-organizations--books-google-ol11787253w.json
books-google-OL11919386W,books,Understanding A3 thinking,https://openlibrary.org/works/OL11919386W,Metadata did not establish topical relevance.,sources/books/rejected/understanding-a3-thinking--books-google-ol11919386w.json
books-google-OL12439399W,books,Cartesian meditations,https://openlibrary.org/works/OL12439399W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/cartesian-meditations--books-google-ol12439399w.json
books-google-OL13028078W,books,The concept of the Zenica Mining and Metallurgical Combine self-management organization,https://openlibrary.org/works/OL13028078W,Metadata did not establish topical relevance.,sources/books/rejected/the-concept-of-the-zenica-mining-and-metallurgical-combine-self-management-organ--books-google-ol13028078w.json
books-google-OL13199718W,books,The ever-changing organization,https://openlibrary.org/works/OL13199718W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-ever-changing-organization--books-google-ol13199718w.json
books-google-OL13262800W,books,Organization teams,https://openlibrary.org/works/OL13262800W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organization-teams--books-google-ol13262800w.json
books-google-OL15725248W,books,Winning,https://openlibrary.org/works/OL15725248W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/winning--books-google-ol15725248w.json
books-google-OL15846650W,books,The irreducible needs of children,https://openlibrary.org/works/OL15846650W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-irreducible-needs-of-children--books-google-ol15846650w.json
books-google-OL15936723W,books,Handbook of organizational learning and knowledge management,https://openlibrary.org/works/OL15936723W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/handbook-of-organizational-learning-and-knowledge-management--books-google-ol15936723w.json
books-google-OL15976717W,books,Implementing continuous quality improvement in health care,https://openlibrary.org/works/OL15976717W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/implementing-continuous-quality-improvement-in-health-care--books-google-ol15976717w.json
books-google-OL16152646W,books,"The health care ""safety net"" in a post-reform world",https://openlibrary.org/works/OL16152646W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-health-care-safety-net-in-a-post-reform-world--books-google-ol16152646w.json
books-google-OL16211657W,books,The Toyota way to continuous improvement,https://openlibrary.org/works/OL16211657W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-toyota-way-to-continuous-improvement--books-google-ol16211657w.json
books-google-OL16214009W,books,Maritime risk and organizational learning,https://openlibrary.org/works/OL16214009W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/maritime-risk-and-organizational-learning--books-google-ol16214009w.json
books-google-OL16218088W,books,Too safe for their own good,https://openlibrary.org/works/OL16218088W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/too-safe-for-their-own-good--books-google-ol16218088w.json
books-google-OL16316525W,books,The Oxford handbook of positive organizational scholarship,https://openlibrary.org/works/OL16316525W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-oxford-handbook-of-positive-organizational-scholarship--books-google-ol16316525w.json
books-google-OL16729718W,books,Warnings and product liability,https://openlibrary.org/works/OL16729718W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/warnings-and-product-liability--books-google-ol16729718w.json
books-google-OL16971347W,books,Building organizational memories,https://openlibrary.org/works/OL16971347W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/building-organizational-memories--books-google-ol16971347w.json
books-google-OL16979650W,books,Systemic work with organizations,https://openlibrary.org/works/OL16979650W,Metadata did not establish topical relevance.,sources/books/rejected/systemic-work-with-organizations--books-google-ol16979650w.json
books-google-OL16986216W,books,New Approaches to Organization Design,https://openlibrary.org/works/OL16986216W,Metadata did not establish topical relevance.,sources/books/rejected/new-approaches-to-organization-design--books-google-ol16986216w.json
books-google-OL17101210W,books,The adaptive enterprise,https://openlibrary.org/works/OL17101210W,Metadata did not establish topical relevance.,sources/books/rejected/the-adaptive-enterprise--books-google-ol17101210w.json
books-google-OL17321525M,books,Application development for the adaptive enterprise,https://openlibrary.org/works/OL17321525M,Metadata did not establish topical relevance.,sources/books/rejected/application-development-for-the-adaptive-enterprise--books-google-ol17321525m.json
books-google-OL17528746W,books,Systemic Structure Behind Human Organizations Contemporary Systems Thinking,https://openlibrary.org/works/OL17528746W,Metadata did not establish topical relevance.,sources/books/rejected/systemic-structure-behind-human-organizations-contemporary-systems-thinking--books-google-ol17528746w.json
books-google-OL17587916W,books,Leading High Reliability Organizations in Healthcare,https://openlibrary.org/works/OL17587916W,Metadata did not establish topical relevance.,sources/books/rejected/leading-high-reliability-organizations-in-healthcare--books-google-ol17587916w.json
books-google-OL17640582W,books,Systems thinking for social change,https://openlibrary.org/works/OL17640582W,Metadata did not establish topical relevance.,sources/books/rejected/systems-thinking-for-social-change--books-google-ol17640582w.json
books-google-OL17876464W,books,High Reliability Organizations,https://openlibrary.org/works/OL17876464W,Metadata did not establish topical relevance.,sources/books/rejected/high-reliability-organizations--books-google-ol17876464w.json
books-google-OL17998462W,books,Participatory evaluation in education,https://openlibrary.org/works/OL17998462W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/participatory-evaluation-in-education--books-google-ol17998462w.json
books-google-OL1807531W,books,Maslow on management,https://openlibrary.org/works/OL1807531W,Metadata did not establish topical relevance.,sources/books/rejected/maslow-on-management--books-google-ol1807531w.json
books-google-OL18155638W,books,Continuous quality improvement,https://openlibrary.org/works/OL18155638W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/continuous-quality-improvement--books-google-ol18155638w.json
books-google-OL18367348W,books,"Foucault, management and organization theory",https://openlibrary.org/works/OL18367348W,Metadata did not establish topical relevance.,sources/books/rejected/foucault-management-and-organization-theory--books-google-ol18367348w.json
books-google-OL18472898W,books,Managing the unexpected in prescribed fire and fire use operations,https://openlibrary.org/works/OL18472898W,Metadata did not establish topical relevance.,sources/books/rejected/managing-the-unexpected-in-prescribed-fire-and-fire-use-operations--books-google-ol18472898w.json
books-google-OL18663660W,books,Best practices for a continually improving customer responsive organization,https://openlibrary.org/works/OL18663660W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/best-practices-for-a-continually-improving-customer-responsive-organization--books-google-ol18663660w.json
books-google-OL18718187W,books,Comprehensive planning for safe learning environments,https://openlibrary.org/works/OL18718187W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/comprehensive-planning-for-safe-learning-environments--books-google-ol18718187w.json
books-google-OL18777459W,books,"Knowledge management, organizational memory, and transfer behavior",https://openlibrary.org/works/OL18777459W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/knowledge-management-organizational-memory-and-transfer-behavior--books-google-ol18777459w.json
books-google-OL1879162W,books,The Psychology of Everyday Things,https://openlibrary.org/works/OL1879162W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-psychology-of-everyday-things--books-google-ol1879162w.json
books-google-OL18865574W,books,Organizational learning and competitive advantage,https://openlibrary.org/works/OL18865574W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organizational-learning-and-competitive-advantage--books-google-ol18865574w.json
books-google-OL18950336W,books,Knowledge management and organizational memories,https://openlibrary.org/works/OL18950336W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/knowledge-management-and-organizational-memories--books-google-ol18950336w.json
books-google-OL19028067W,books,Organization-communication,https://openlibrary.org/works/OL19028067W,Metadata did not establish topical relevance.,sources/books/rejected/organization-communication--books-google-ol19028067w.json
books-google-OL19032899W,books,The pursuit of continuous improvement in educational organizations,https://openlibrary.org/works/OL19032899W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-pursuit-of-continuous-improvement-in-educational-organizations--books-google-ol19032899w.json
books-google-OL19124782W,books,"Continuous quality improvement in health care : theory, implementations, and applications",https://openlibrary.org/works/OL19124782W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/continuous-quality-improvement-in-health-care-theory-implementations-and-applica--books-google-ol19124782w.json
books-google-OL1914679W,books,The self managing organization,https://openlibrary.org/works/OL1914679W,Metadata did not establish topical relevance.,sources/books/rejected/the-self-managing-organization--books-google-ol1914679w.json
books-google-OL19195705W,books,Impression management in the organization,https://openlibrary.org/works/OL19195705W,Metadata did not establish topical relevance.,sources/books/rejected/impression-management-in-the-organization--books-google-ol19195705w.json
books-google-OL19210880W,books,Quality improvement in continuing higher education and service organizations,https://openlibrary.org/works/OL19210880W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/quality-improvement-in-continuing-higher-education-and-service-organizations--books-google-ol19210880w.json
books-google-OL19277743W,books,REGULATING NEW FORMS OF EMPLOYMENT: LOCAL EXPERIMENTS AND SOCIAL INNOVATION IN EUROPE; ED. BY IDA REGALIA,https://openlibrary.org/works/OL19277743W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/regulating-new-forms-of-employment-local-experiments-and-social-innovation-in-eu--books-google-ol19277743w.json
books-google-OL19460W,books,Study and critical thinking skills in college,https://openlibrary.org/works/OL19460W,Metadata did not establish topical relevance.,sources/books/rejected/study-and-critical-thinking-skills-in-college--books-google-ol19460w.json
books-google-OL19602120W,books,Organizational learning in schools,https://openlibrary.org/works/OL19602120W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organizational-learning-in-schools--books-google-ol19602120w.json
books-google-OL19854481W,books,Handbook on Continuous Improvement Transformation,https://openlibrary.org/works/OL19854481W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/handbook-on-continuous-improvement-transformation--books-google-ol19854481w.json
books-google-OL19879729W,books,Knowledge Management and Organizational Memories,https://openlibrary.org/works/OL19879729W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/knowledge-management-and-organizational-memories--books-google-ol19879729w.json
books-google-OL20185510W,books,The Fearless Organization,https://openlibrary.org/works/OL20185510W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-fearless-organization--books-google-ol20185510w.json
books-google-OL20226952W,books,"Environment, Health and Safety Governance and Leadership",https://openlibrary.org/works/OL20226952W,Metadata did not establish topical relevance.,sources/books/rejected/environment-health-and-safety-governance-and-leadership--books-google-ol20226952w.json
books-google-OL20239682W,books,The Why Axis,https://openlibrary.org/works/OL20239682W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-why-axis--books-google-ol20239682w.json
books-google-OL20262019W,books,Continuous Process Improvement in Organizations Large and Small,https://openlibrary.org/works/OL20262019W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/continuous-process-improvement-in-organizations-large-and-small--books-google-ol20262019w.json
books-google-OL20293992W,books,Occupy Management,https://openlibrary.org/works/OL20293992W,Metadata did not establish topical relevance.,sources/books/rejected/occupy-management--books-google-ol20293992w.json
books-google-OL20473689W,books,How to Organize Yourself,https://openlibrary.org/works/OL20473689W,Metadata did not establish topical relevance.,sources/books/rejected/how-to-organize-yourself--books-google-ol20473689w.json
books-google-OL20509281W,books,Innovation in High Reliability Ambidextrous Organizations,https://openlibrary.org/works/OL20509281W,Metadata did not establish topical relevance.,sources/books/rejected/innovation-in-high-reliability-ambidextrous-organizations--books-google-ol20509281w.json
books-google-OL20753464W,books,Critical Thinking,https://openlibrary.org/works/OL20753464W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/critical-thinking--books-google-ol20753464w.json
books-google-OL21091630W,books,Milady Standard Cosmetology 2016,https://openlibrary.org/works/OL21091630W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/milady-standard-cosmetology-2016--books-google-ol21091630w.json
books-google-OL21137143W,books,Toyota Engagement Equation,https://openlibrary.org/works/OL21137143W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/toyota-engagement-equation--books-google-ol21137143w.json
books-google-OL21141074W,books,Advanced Persistent Security,https://openlibrary.org/works/OL21141074W,Metadata did not establish topical relevance.,sources/books/rejected/advanced-persistent-security--books-google-ol21141074w.json
books-google-OL21219791W,books,Systems and Meaning,https://openlibrary.org/works/OL21219791W,Metadata did not establish topical relevance.,sources/books/rejected/systems-and-meaning--books-google-ol21219791w.json
books-google-OL21225149W,books,Socially Constructed Organization,https://openlibrary.org/works/OL21225149W,Metadata did not establish topical relevance.,sources/books/rejected/socially-constructed-organization--books-google-ol21225149w.json
books-google-OL21254131W,books,Managing Healthy Organizations,https://openlibrary.org/works/OL21254131W,Metadata did not establish topical relevance.,sources/books/rejected/managing-healthy-organizations--books-google-ol21254131w.json
books-google-OL21288001W,books,Helping Children to Learn about Safer Sexual Behaviour,https://openlibrary.org/works/OL21288001W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/helping-children-to-learn-about-safer-sexual-behaviour--books-google-ol21288001w.json
books-google-OL21325193W,books,Economic Literacy and Money Illusion,https://openlibrary.org/works/OL21325193W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/economic-literacy-and-money-illusion--books-google-ol21325193w.json
books-google-OL21336098W,books,Demand Driven Adaptive Enterprise,https://openlibrary.org/works/OL21336098W,Metadata did not establish topical relevance.,sources/books/rejected/demand-driven-adaptive-enterprise--books-google-ol21336098w.json
books-google-OL21392389W,books,Leading Organizational Learning,https://openlibrary.org/works/OL21392389W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/leading-organizational-learning--books-google-ol21392389w.json
books-google-OL21514240W,books,Lean Enterprise,https://openlibrary.org/works/OL21514240W,Metadata did not establish topical relevance.,sources/books/rejected/lean-enterprise--books-google-ol21514240w.json
books-google-OL21629012W,books,Organizational Learning Cycle,https://openlibrary.org/works/OL21629012W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organizational-learning-cycle--books-google-ol21629012w.json
books-google-OL217351W,books,Teaching health and safety in elementary grades,https://openlibrary.org/works/OL217351W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/teaching-health-and-safety-in-elementary-grades--books-google-ol217351w.json
books-google-OL21981221W,books,Advanced Digital Architectures for Model-Driven Adaptive Enterprises,https://openlibrary.org/works/OL21981221W,Metadata did not establish topical relevance.,sources/books/rejected/advanced-digital-architectures-for-model-driven-adaptive-enterprises--books-google-ol21981221w.json
books-google-OL2230763W,books,Corporate DNA,https://openlibrary.org/works/OL2230763W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/corporate-dna--books-google-ol2230763w.json
books-google-OL22319673W,books,The DNA of Kaizen,https://openlibrary.org/works/OL22319673W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-dna-of-kaizen--books-google-ol22319673w.json
books-google-OL23709569W,books,Internet-based organizational memory and knowledge management,https://openlibrary.org/works/OL23709569W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/internet-based-organizational-memory-and-knowledge-management--books-google-ol23709569w.json
books-google-OL24120962W,books,Becoming a high reliability organization,https://openlibrary.org/works/OL24120962W,Metadata did not establish topical relevance.,sources/books/rejected/becoming-a-high-reliability-organization--books-google-ol24120962w.json
books-google-OL24121258W,books,Pathway to adaptability,https://openlibrary.org/works/OL24121258W,Metadata did not establish topical relevance.,sources/books/rejected/pathway-to-adaptability--books-google-ol24121258w.json
books-google-OL24320612W,books,Self-Care for Adult Children of Emotionally Immature Parents,https://openlibrary.org/works/OL24320612W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/self-care-for-adult-children-of-emotionally-immature-parents--books-google-ol24320612w.json
books-google-OL25202062W,books,Leading the Self-Managing School,https://openlibrary.org/works/OL25202062W,Metadata did not establish topical relevance.,sources/books/rejected/leading-the-self-managing-school--books-google-ol25202062w.json
books-google-OL25334305W,books,Economist Guide to Organisation Design,https://openlibrary.org/works/OL25334305W,Metadata did not establish topical relevance.,sources/books/rejected/economist-guide-to-organisation-design--books-google-ol25334305w.json
books-google-OL25448533W,books,Thinking Systems,https://openlibrary.org/works/OL25448533W,Metadata did not establish topical relevance.,sources/books/rejected/thinking-systems--books-google-ol25448533w.json
books-google-OL25767998W,books,Leading High-Reliability Organizations in Healthcare,https://openlibrary.org/works/OL25767998W,Metadata did not establish topical relevance.,sources/books/rejected/leading-high-reliability-organizations-in-healthcare--books-google-ol25767998w.json
books-google-OL2578770W,books,Learn Organic Chemistry at Home,https://openlibrary.org/works/OL2578770W,Lexical false positive for 'learning organization'; unrelated chemistry book.,sources/books/rejected/learn-organic-chemistry-at-home--books-google-ol2578770w.json
books-google-OL26497484W,books,Safety Playbook,https://openlibrary.org/works/OL26497484W,Metadata did not establish topical relevance.,sources/books/rejected/safety-playbook--books-google-ol26497484w.json
books-google-OL26506623W,books,Courage Advantage,https://openlibrary.org/works/OL26506623W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/courage-advantage--books-google-ol26506623w.json
books-google-OL2656328W,books,Acts of disclosure,https://openlibrary.org/works/OL2656328W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/acts-of-disclosure--books-google-ol2656328w.json
books-google-OL2656760W,books,"You mean I'm not lazy, stupid or crazy?!",https://openlibrary.org/works/OL2656760W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/you-mean-i-m-not-lazy-stupid-or-crazy--books-google-ol2656760w.json
books-google-OL2661659W,books,Psychology,https://openlibrary.org/works/OL2661659W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/psychology--books-google-ol2661659w.json
books-google-OL2666682W,books,Introductory Chemistry,https://openlibrary.org/works/OL2666682W,Metadata did not establish topical relevance.,sources/books/rejected/introductory-chemistry--books-google-ol2666682w.json
books-google-OL26737223W,books,New Approaches to Organization Design,https://openlibrary.org/works/OL26737223W,Metadata did not establish topical relevance.,sources/books/rejected/new-approaches-to-organization-design--books-google-ol26737223w.json
books-google-OL27130748W,books,HRSA 22350,https://openlibrary.org/works/OL27130748W,Metadata did not establish topical relevance.,sources/books/rejected/hrsa-22350--books-google-ol27130748w.json
books-google-OL27140063W,books,Instructor's Guide to High Reliability Organizations,https://openlibrary.org/works/OL27140063W,Metadata did not establish topical relevance.,sources/books/rejected/instructor-s-guide-to-high-reliability-organizations--books-google-ol27140063w.json
books-google-OL2721787W,books,The Drucker Foundation self-assessment tool,https://openlibrary.org/works/OL2721787W,Metadata did not establish topical relevance.,sources/books/rejected/the-drucker-foundation-self-assessment-tool--books-google-ol2721787w.json
books-google-OL274335W,books,Management,https://openlibrary.org/works/OL274335W,Metadata did not establish topical relevance.,sources/books/rejected/management--books-google-ol274335w.json
books-google-OL27647976W,books,Playbook for Engaged Employees,https://openlibrary.org/works/OL27647976W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/playbook-for-engaged-employees--books-google-ol27647976w.json
books-google-OL27801375W,books,Ever Changing Organization,https://openlibrary.org/works/OL27801375W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/ever-changing-organization--books-google-ol27801375w.json
books-google-OL27830988W,books,Building a High-Reliability Organization,https://openlibrary.org/works/OL27830988W,Metadata did not establish topical relevance.,sources/books/rejected/building-a-high-reliability-organization--books-google-ol27830988w.json
books-google-OL29196996W,books,Continuous Improvement in Organizations,https://openlibrary.org/works/OL29196996W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/continuous-improvement-in-organizations--books-google-ol29196996w.json
books-google-OL29311605W,books,"Adaptive Enterprise, The",https://openlibrary.org/works/OL29311605W,Metadata did not establish topical relevance.,sources/books/rejected/adaptive-enterprise-the--books-google-ol29311605w.json
books-google-OL29432520W,books,Organized,https://openlibrary.org/works/OL29432520W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organized--books-google-ol29432520w.json
books-google-OL30404306W,books,Mind Mapping : 2 in 1,https://openlibrary.org/works/OL30404306W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/mind-mapping-2-in-1--books-google-ol30404306w.json
books-google-OL3134392W,books,Organization Teams,https://openlibrary.org/works/OL3134392W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organization-teams--books-google-ol3134392w.json
books-google-OL32415009W,books,Adaptive Enterprise Architecture As Information,https://openlibrary.org/works/OL32415009W,Metadata did not establish topical relevance.,sources/books/rejected/adaptive-enterprise-architecture-as-information--books-google-ol32415009w.json
books-google-OL32556546W,books,Coaching for learning agility,https://openlibrary.org/works/OL32556546W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/coaching-for-learning-agility--books-google-ol32556546w.json
